timestamp,month,day,external-temperature,longitude,latitude,id
2007-02-01 12:01:46,2,1,2.0,11.0042821,46.0075763,original
2007-02-01 08:01:17,2,1,0.3,11.0033427,46.0071393,original
2007-02-01 04:03:05,2,1,1.9,11.00333778097622,46.00757674530663,original
2007-02-01 00:01:53,2,1,0.5,11.0033328,46.0080197,original
2007-01-31 20:01:23,1,31,-0.9,11.0032529,46.0078467,original
2007-01-31 16:02:52,1,31,1.3,11.0047404,46.0061531,original
2007-01-31 12:02:23,1,31,-0.1,11.003166,46.0079464,original
2007-01-31 08:01:48,1,31,-1.5,11.0028414,46.0071104,original
2007-01-31 04:01:48,1,31,0.0,11.003185,46.0080508,original
2007-01-31 00:01:12,1,31,0.2,11.0027918,46.007741,original
2007-01-30 20:01:56,1,30,0.3,10.9989686,46.0092875,original
2007-01-30 16:03:11,1,30,1.9,10.9962503,46.0095773,original
2007-01-30 12:02:23,1,30,0.5,10.9971644,46.0104728,original
2007-01-30 08:00:55,1,30,-0.6,10.9989108,46.0101461,original
2007-01-30 04:02:11,1,30,-1.0,10.9988693,46.0094741,original
2007-01-30 00:01:11,1,30,-0.6,10.997693,46.0083602,original
2007-01-29 20:02:39,1,29,-0.7,10.9991119,46.0095169,original
2007-01-29 16:03:05,1,29,-0.2,11.000570858754298,46.00867660762768,original
2007-01-29 12:02:36,1,29,-1.4,11.0020354,46.0078331,original
2007-01-29 08:00:56,1,29,-1.8,11.0024483,46.007238,original
2007-01-29 04:01:14,1,29,-2.4,11.003173,46.0066679,original
2007-01-29 00:01:56,1,29,-1.1,11.0030312,46.0076309,original
2007-01-28 20:02:29,1,28,-1.2,11.0014182,46.0101853,original
2007-01-28 16:03:01,1,28,-1.3,11.0022155,46.0097754,original
2007-01-28 12:01:54,1,28,-3.5,11.000883,46.0117318,original
2007-01-28 08:02:14,1,28,-6.1,10.9975473,46.0104716,original
2007-01-28 04:01:47,1,28,-7.3,10.9990249,46.009298,original
2007-01-28 00:01:52,1,28,-8.5,10.9994734,46.0092613,original
2007-01-27 20:03:08,1,27,-9.0,10.9996954,46.009169,original
2007-01-27 16:02:28,1,27,-7.9,10.9985264,46.0095172,original
2007-01-27 12:02:41,1,27,-8.5,11.0016374,46.0110006,original
2007-01-27 08:02:19,1,27,-4.4,10.9941581,46.0101111,original
2007-01-27 04:01:54,1,27,-6.2,10.9929939,46.0104344,original
2007-01-27 00:01:23,1,27,-11.5,10.9938311,46.0101995,original
2007-01-26 20:01:54,1,26,-11.3,10.991779,46.0108814,original
2007-01-26 16:03:11,1,26,-0.5,10.993825434117973,46.01057577503733,original
2007-01-26 12:01:51,1,26,-9.0,10.9958943,46.0102668,original
2007-01-26 08:00:55,1,26,-8.7,10.9954197,46.0078063,original
2007-01-26 04:02:43,1,26,-9.4,10.9977961,46.0081915,original
2007-01-26 00:01:54,1,26,-9.4,10.9992435,46.0091923,original
2007-01-25 20:01:51,1,25,-9.4,10.9979293,46.0104819,original
2007-01-25 16:02:15,1,25,-9.9,10.9969235,46.0106087,original
2007-01-25 12:01:24,1,25,-10.7,10.996374,46.0099038,original
2007-01-25 08:00:54,1,25,-12.7,10.9944415,46.0095673,original
2007-01-25 04:01:12,1,25,-13.5,10.9935278,46.0105861,original
2007-01-25 00:03:04,1,25,4.3,10.993607,46.0104461,original
2007-01-24 20:02:23,1,24,-10.8,10.996648,46.0082356,original
2007-01-24 16:02:58,1,24,-5.8,10.998806,46.0058654,original
2007-01-24 12:02:39,1,24,-6.1,11.0007063,46.0074685,original
2007-01-24 08:02:19,1,24,-7.1,11.004147,46.00745,original
2007-01-24 04:01:23,1,24,-6.1,11.0026697,46.0077304,original
2007-01-24 00:01:54,1,24,-3.3,11.0032336,46.0076066,original
2007-01-23 20:03:11,1,23,-1.7,11.0006411,46.0080519,original
2007-01-23 16:02:23,1,23,-0.4,10.9999639,46.0078208,original
2007-01-23 12:01:08,1,23,-0.8,10.999493,46.0069276,original
2007-01-23 08:00:53,1,23,-1.0,11.0010899,46.0074761,original
2007-01-23 04:01:23,1,23,-1.0,11.0048616,46.0075494,original
2007-01-23 00:01:23,1,23,-1.0,11.0031318,46.0076181,original
2007-01-22 20:01:23,1,22,-1.9,11.0019199,46.0065705,original
2007-01-22 16:02:40,1,22,-1.2,11.0029657,46.0060046,original
2007-01-22 12:01:52,1,22,-1.2,11.002267,46.007437,original
2007-01-22 08:01:42,1,22,-1.5,10.9991116,46.0084754,original
2007-01-22 04:03:05,1,22,-1.6,10.999169803628291,46.00864812373652,original
2007-01-22 00:01:13,1,22,-0.5,10.9992288,46.0088232,original
2007-01-21 20:01:51,1,21,1.8,10.9993002,46.0092136,original
2007-01-21 16:02:53,1,21,4.6,10.9992854,46.0091255,original
2007-01-21 12:00:56,1,21,3.7,10.9995237,46.0098265,original
2007-01-21 08:01:11,1,21,2.9,10.9997763,46.0107673,original
2007-01-21 04:00:53,1,21,3.2,10.9985764,46.010153,original
2007-01-21 00:02:19,1,21,4.9,10.9997415,46.01108,original
2007-01-20 20:02:21,1,20,5.2,10.9997538,46.0111805,original
2007-01-20 16:02:10,1,20,7.3,10.999788,46.0108464,original
2007-01-20 12:02:12,1,20,7.0,10.9987721,46.0100625,original
2007-01-20 08:03:05,1,20,5.2,10.9995307,46.0093413,original
2007-01-20 04:01:48,1,20,5.9,10.9990295,46.0093312,original
2007-01-20 00:01:42,1,20,7.0,10.9978,46.0087218,original
2007-01-19 20:01:53,1,19,7.6,10.9983164,46.0099492,original
2007-01-19 16:02:46,1,19,8.3,10.9984066,46.009009,original
2007-01-19 12:02:20,1,19,7.5,11.0018611,46.0078845,original
2007-01-19 08:02:13,1,19,7.4,11.001637,46.0063131,original
2007-01-19 04:01:42,1,19,6.5,11.0024884,46.007992,original
2007-01-19 00:02:18,1,19,0.3,11.002247,46.0063324,original
2007-01-18 20:01:46,1,18,-1.8,11.002053,46.0061955,original
2007-01-18 16:02:41,1,18,-0.7,11.0018214,46.0070788,original
2007-01-18 12:02:14,1,18,-1.6,11.0032424,46.0074688,original
2007-01-18 08:01:42,1,18,-2.4,11.0000142,46.007599,original
2007-01-18 04:01:51,1,18,-2.8,10.9964259,46.0081153,original
2007-01-18 00:02:45,1,18,-2.7,11.0016777,46.0079068,original
2007-01-17 20:01:52,1,17,-1.7,11.0022631,46.0062884,original
2007-01-17 16:02:47,1,17,-0.3,11.0020555,46.0067515,original
2007-01-17 12:01:52,1,17,-1.3,11.00238,46.0076811,original
2007-01-17 08:03:04,1,17,-3.1,11.0031825,46.0076945,original
2007-01-17 04:01:54,1,17,-3.5,11.0026489,46.0071413,original
2007-01-17 00:02:12,1,17,-3.5,11.0031934,46.0066464,original
2007-01-16 20:01:50,1,16,-1.7,11.00387,46.0073745,original
2007-01-16 16:02:21,1,16,1.2,11.0024201,46.0077792,original
2007-01-16 12:02:43,1,16,0.2,11.0014968,46.0085726,original
2007-01-16 08:01:48,1,16,-0.1,10.9989651,46.0093364,original
2007-01-16 04:02:53,1,16,-1.5,10.998663,46.0093492,original
2007-01-16 00:02:08,1,16,-1.0,10.9978757,46.0085163,original
2007-01-15 20:02:24,1,15,0.2,10.9995857,46.0088966,original
2007-01-15 16:02:06,1,15,2.0,11.001063,46.010028,original
2007-01-15 12:02:25,1,15,1.5,11.0006941,46.00944,original
2007-01-15 08:01:49,1,15,-0.6,11.0001206,46.0105922,original
2007-01-15 04:02:24,1,15,-0.2,10.9988139,46.0104765,original
2007-01-15 00:03:09,1,15,1.4,10.9963596,46.0106698,original
2007-01-14 20:01:17,1,14,1.9,10.9958315,46.0108504,original
2007-01-14 16:01:24,1,14,4.3,10.9964402,46.010502,original
2007-01-14 12:02:41,1,14,4.4,10.9982201,46.0097824,original
2007-01-14 08:01:11,1,14,6.7,10.9978937,46.0106481,original
2007-01-14 04:01:47,1,14,5.0,10.9974569,46.010283,original
2007-01-14 00:02:20,1,14,5.2,10.9980342,46.0102795,original
2007-01-13 20:01:48,1,13,6.8,10.9978132,46.0102913,original
2007-01-13 16:02:47,1,13,8.3,10.9982602,46.0104802,original
2007-01-13 12:00:56,1,13,6.9,10.9971585,46.0096596,original
2007-01-13 08:02:10,1,13,5.1,10.994273,46.0087783,original
2007-01-13 04:01:42,1,13,4.0,10.994888,46.0087354,original
2007-01-13 00:01:24,1,13,2.7,10.9949559,46.0088249,original
2007-01-12 20:01:52,1,12,2.1,10.9939123,46.0087431,original
2007-01-12 16:03:08,1,12,2.2,10.9938542,46.0092287,original
2007-01-12 12:03:07,1,12,0.6,10.996129,46.0113042,original
2007-01-12 08:02:15,1,12,2.0,10.9934888,46.0111762,original
2007-01-12 04:02:42,1,12,3.1,10.9971506,46.0079574,original
2007-01-12 00:01:17,1,12,3.5,10.9978964,46.0086305,original
2007-01-11 20:03:07,1,11,2.1,10.9988475,46.0093778,original
2007-01-11 16:01:51,1,11,1.9,11.0004974,46.0086239,original
2007-01-11 12:02:21,1,11,2.7,11.0025151,46.0072827,original
2007-01-11 08:01:50,1,11,1.4,10.9996536,46.0092173,original
2007-01-11 04:01:12,1,11,-0.6,11.0002518,46.0081974,original
2007-01-11 00:01:12,1,11,-0.4,10.9998389,46.0081491,original
2007-01-10 20:01:53,1,10,-0.1,11.0003651,46.008271,original
2007-01-10 16:02:22,1,10,3.3,11.0005875,46.0086831,original
2007-01-10 12:03:06,1,10,4.3,10.9989717,46.0096839,original
2007-01-10 08:02:41,1,10,3.6,10.9994629,46.0083523,original
2007-01-10 04:01:19,1,10,3.4,10.999131,46.0073411,original
2007-01-10 00:01:54,1,10,5.6,10.9973546,46.0067019,original
2007-01-09 20:03:04,1,9,5.0,10.999161029451054,46.00776919736311,original
2007-01-09 16:02:48,1,9,5.3,11.0009783,46.0088429,original
2007-01-09 12:03:05,1,9,4.0,11.0021427,46.0075245,original
2007-01-09 08:03:05,1,9,-0.6,11.0009037,46.0077188,original
2007-01-09 04:01:41,1,9,-1.7,11.0004416,46.006138,original
2007-01-09 00:00:54,1,9,-2.7,11.0007144,46.0062158,original
2007-01-08 20:02:01,1,8,-2.7,11.0003627,46.006653,original
2007-01-08 16:01:42,1,8,-1.2,11.0013466,46.005374,original
2007-01-08 12:02:23,1,8,-1.7,10.9997345,46.0057387,original
2007-01-08 08:02:23,1,8,-2.4,11.0009513,46.0054809,original
2007-01-08 04:01:41,1,8,-2.9,11.0002888,46.0062188,original
2007-01-08 00:02:10,1,8,-2.8,11.000317,46.0062334,original
2007-01-07 20:02:22,1,7,1.0,11.0014286,46.0053741,original
2007-01-07 16:03:01,1,7,1.6,11.0017148,46.0057782,original
2007-01-07 12:01:24,1,7,2.9,11.0001854,46.0062768,original
2007-01-07 08:01:23,1,7,-0.3,11.0008044,46.007112,original
2007-01-07 04:01:24,1,7,-1.2,10.9975235,46.006983,original
2007-01-07 00:00:47,1,7,-0.7,10.9978686,46.0086641,original
2007-01-06 20:01:53,1,6,0.3,10.9997111,46.0080044,original
2007-01-06 16:03:09,1,6,2.9,11.0006735,46.0075268,original
2007-01-06 12:03:11,1,6,2.9,11.000999139427662,46.00764617790143,original
2007-01-06 08:00:55,1,6,2.0,11.0013279,46.0077667,original
2007-01-06 04:02:53,1,6,1.4,11.0012465,46.007657,original
2007-01-06 00:02:23,1,6,-0.8,11.002903,46.009599,original
2007-01-05 20:02:23,1,5,-1.8,11.0015459,46.0100613,original
2007-01-05 16:03:11,1,5,-1.1,11.001011328892432,46.00817065948401,original
2007-01-05 12:03:11,1,5,-3.1,11.000474969921632,46.0062736957556,original
2007-01-05 08:01:26,1,5,-3.7,10.9999347,46.0043629,original
2007-01-05 04:01:54,1,5,-3.5,10.9936683,46.0084138,original
2007-01-05 00:03:08,1,5,-3.1,10.9932097,46.0080958,original
2007-01-04 20:01:47,1,4,-4.3,10.9932143,46.008204,original
2007-01-04 16:02:20,1,4,-3.9,10.9949006,46.0091839,original
2007-01-04 12:03:07,1,4,-0.1,10.9968356,46.0070424,original
2007-01-04 08:02:22,1,4,-2.2,10.9977752,46.0065611,original
2007-01-04 04:02:24,1,4,-4.1,10.9964027,46.0065889,original
2007-01-04 00:03:04,1,4,-5.9,10.99530364913841,46.00608706828794,original
2007-01-03 20:02:40,1,3,-5.9,10.9941997,46.005583,original
2007-01-03 16:01:32,1,3,-4.3,10.9952832,46.0051713,original
2007-01-03 12:02:58,1,3,-5.1,10.9967841,46.0057347,original
2007-01-03 08:02:57,1,3,-6.7,10.997311,46.0065964,original
2007-01-03 04:01:12,1,3,-7.5,10.999432,46.0071213,original
2007-01-03 00:02:41,1,3,-8.2,10.9997175,46.0071604,original
2007-01-02 20:02:17,1,2,-7.9,10.999018,46.0077405,original
2007-01-02 16:03:08,1,2,-5.9,10.998824709454924,46.00831359650272,original
2007-01-02 12:03:08,1,2,-4.6,10.99863073190603,46.008888729936345,original
2007-01-02 08:02:12,1,2,-4.3,10.998436,46.0094661,original
2007-01-02 04:01:24,1,2,-3.9,10.9981392,46.010533,original
2007-01-02 00:02:54,1,2,-3.1,10.9940668,46.0104444,original
2007-01-01 20:01:12,1,1,-1.0,10.9959094,46.0098659,original
2007-01-01 16:03:08,1,1,0.2,10.998940606905656,46.00889011445047,original
2007-01-01 12:01:24,1,1,0.3,11.0020185,46.0078993,original
2007-01-01 08:02:37,1,1,-0.9,11.0000652,46.0075048,original
2007-01-01 04:03:08,1,1,-1.6,11.00006480187026,46.00838322350639,original
2007-01-01 00:01:24,1,1,0.1,11.0000644,46.0092699,original
2006-12-31 20:00:54,12,31,2.2,10.9977121,46.0102994,original
2006-12-31 16:03:06,12,31,4.3,10.999064664207005,46.009897223113406,original
2006-12-31 12:02:58,12,31,3.7,11.0004305,46.0094911,original
2006-12-31 08:02:42,12,31,1.7,11.0005322,46.0103352,original
2006-12-31 04:02:23,12,31,-2.7,10.999895,46.0109019,original
2006-12-31 00:01:45,12,31,-3.9,10.9990826,46.0104133,original
2006-12-30 20:00:49,12,30,0.6,10.9978461,46.0087649,original
2006-12-30 16:01:50,12,30,-0.5,11.0013457,46.0091631,original
2006-12-30 12:03:10,12,30,-0.2,11.0011511045505,46.00939668407325,original
2006-12-30 08:01:18,12,30,-2.6,11.0009539,46.0096334,original
2006-12-30 04:01:25,12,30,-2.8,11.0012613,46.0094442,original
2006-12-30 00:01:11,12,30,-2.1,11.0016914,46.0094182,original
2006-12-29 20:01:42,12,29,-0.5,11.0027647,46.0090639,original
2006-12-29 16:02:38,12,29,1.2,11.0002753,46.0076163,original
2006-12-29 12:03:11,12,29,1.0,10.997416812292842,46.00833820409646,original
2006-12-29 08:00:55,12,29,-2.1,10.9945247,46.0090686,original
2006-12-29 04:02:07,12,29,-1.1,10.9936714,46.0104388,original
2006-12-29 00:02:33,12,29,-0.2,10.993563,46.0103716,original
2006-12-28 20:00:56,12,28,-0.1,10.9937532,46.0098659,original
2006-12-28 16:02:55,12,28,1.1,10.9957197,46.0102949,original
2006-12-28 12:02:28,12,28,-0.8,10.9973879,46.0098988,original
2006-12-28 08:01:42,12,28,-1.3,10.9993926,46.0109157,original
2006-12-28 04:00:42,12,28,-0.5,10.9978188,46.0099193,original
2006-12-28 00:01:54,12,28,0.5,10.9979289,46.0105648,original
2006-12-27 20:01:23,12,27,0.6,10.9975934,46.0108207,original
2006-12-27 16:03:06,12,27,1.9,10.997333232911084,46.009807247440406,original
2006-12-27 12:02:28,12,27,2.1,10.9970705,46.0087838,original
2006-12-27 08:00:54,12,27,-0.5,10.9953559,46.010711,original
2006-12-27 04:01:24,12,27,-0.2,10.9936986,46.0082429,original
2006-12-27 00:01:41,12,27,0.6,10.993598,46.008143,original
2006-12-26 20:02:18,12,26,0.7,10.9926778,46.0076106,original
2006-12-26 16:02:25,12,26,3.4,10.9932931,46.0053875,original
2006-12-26 12:02:39,12,26,3.3,10.9989454,46.0082674,original
2006-12-26 08:02:17,12,26,1.8,11.0007784,46.0075367,original
2006-12-26 04:00:54,12,26,1.8,10.9978425,46.0087951,original
2006-12-26 00:00:56,12,26,2.5,10.9979239,46.0087736,original
2006-12-25 20:01:11,12,25,2.2,10.9976909,46.0087332,original
2006-12-25 16:02:32,12,25,3.7,10.9998994,46.0086319,original
2006-12-25 12:02:24,12,25,3.3,11.0007385,46.0093233,original
2006-12-25 08:00:56,12,25,1.0,11.0007081,46.0111559,original
2006-12-25 04:02:17,12,25,1.6,10.9980039,46.0104816,original
2006-12-25 00:01:23,12,25,2.2,10.9974804,46.0106516,original
2006-12-24 20:01:42,12,24,2.7,10.9974097,46.0104951,original
2006-12-24 16:01:52,12,24,3.1,10.9974811,46.010873,original
2006-12-24 12:02:55,12,24,1.8,10.999524,46.010312,original
2006-12-24 08:01:47,12,24,-0.4,10.9974591,46.0093415,original
2006-12-24 04:01:53,12,24,-0.2,10.9981303,46.0106022,original
2006-12-24 00:00:55,12,24,0.1,10.9980332,46.0103285,original
2006-12-23 20:02:24,12,23,1.2,10.9980434,46.0103834,original
2006-12-23 16:01:54,12,23,1.8,10.9976086,46.0102637,original
2006-12-23 12:01:18,12,23,1.2,10.9992797,46.0103219,original
2006-12-23 08:02:22,12,23,-1.2,10.9995736,46.0104061,original
2006-12-23 04:01:11,12,23,-0.9,10.9976824,46.0086195,original
2006-12-23 00:01:54,12,23,-0.8,10.9972805,46.0076106,original
2006-12-22 20:01:23,12,22,-1.3,10.9976521,46.0085843,original
2006-12-22 16:03:08,12,22,-1.8,11.00145450136729,46.00772186533765,original
2006-12-22 12:02:20,12,22,-2.6,11.0052976,46.0068502,original
2006-12-22 08:02:15,12,22,-1.9,11.002884,46.007165,original
2006-12-22 04:03:10,12,22,-3.7,11.002727125970203,46.00693843002942,original
2006-12-22 00:03:10,12,22,-5.9,11.00256965047149,46.00671099136952,original
2006-12-21 20:02:54,12,21,-6.2,11.002412,46.0064833,original
2006-12-21 16:02:45,12,21,-4.3,11.0049069,46.0069466,original
2006-12-21 12:01:39,12,21,-4.2,11.0035166,46.0074146,original
2006-12-21 08:00:54,12,21,-4.8,11.0031779,46.0078051,original
2006-12-21 04:00:49,12,21,-3.2,11.0022578,46.008645,original
2006-12-21 00:00:55,12,21,-3.1,11.0025517,46.008573,original
2006-12-20 20:03:05,12,20,-3.2,11.0032286,46.0081748,original
2006-12-20 16:01:46,12,20,-3.4,11.006015,46.006998,original
2006-12-20 12:02:47,12,20,-3.4,11.0036517,46.0076594,original
2006-12-20 08:02:48,12,20,-4.9,11.0006372,46.0088209,original
2006-12-20 04:02:12,12,20,-4.8,11.0016791,46.0088491,original
2006-12-20 00:00:54,12,20,-5.6,10.9979541,46.0089837,original
2006-12-19 20:03:10,12,19,-5.8,10.99813986233259,46.009758986607146,original
2006-12-19 16:03:02,12,19,-5.7,10.9983275,46.0105421,original
2006-12-19 12:02:54,12,19,-6.7,10.9994051,46.0093609,original
2006-12-19 08:01:25,12,19,-8.1,11.0015094,46.009321,original
2006-12-19 04:03:02,12,19,-7.5,10.9993833,46.0079337,original
2006-12-19 00:01:23,12,19,-6.0,10.9981345,46.010306,original
2006-12-18 20:02:22,12,18,7.5,10.9974505,46.0107021,original
2006-12-18 16:01:45,12,18,-4.4,10.9983095,46.0101325,original
2006-12-18 12:01:12,12,18,6.3,10.9995588,46.0108801,original
2006-12-18 08:02:17,12,18,-2.8,10.999042,46.0103731,original
2006-12-18 04:01:46,12,18,-1.5,10.9984204,46.0097063,original
2006-12-18 00:02:09,12,18,4.8,10.9980845,46.0104637,original
2006-12-17 20:01:54,12,17,-0.9,10.9977135,46.0107046,original
2006-12-17 16:02:48,12,17,0.1,10.9983151,46.0104915,original
2006-12-17 12:03:08,12,17,0.5,10.997905,46.0100418,original
2006-12-17 08:01:24,12,17,-0.3,10.9999756,46.0110776,original
2006-12-17 04:01:40,12,17,0.3,10.9988171,46.0104107,original
2006-12-17 00:01:52,12,17,-0.3,10.99906,46.0104391,original
2006-12-16 20:01:52,12,16,-0.6,10.9989443,46.0093096,original
2006-12-16 16:02:45,12,16,0.8,10.999373,46.0096218,original
2006-12-16 12:03:06,12,16,1.4,10.9997325373504,46.010369206722864,original
2006-12-16 08:02:18,12,16,-1.0,11.0000938,46.0111202,original
2006-12-16 04:01:51,12,16,-1.0,10.9983063,46.0102109,original
2006-12-16 00:01:23,12,16,0.7,10.9981307,46.010363,original
2006-12-15 20:01:23,12,15,1.5,10.9979466,46.0103515,original
2006-12-15 16:01:41,12,15,2.5,10.9979017,46.0089038,original
2006-12-15 12:01:54,12,15,3.1,10.9992681,46.0099617,original
2006-12-15 08:02:32,12,15,1.8,10.9989638,46.0114656,original
2006-12-15 04:02:22,12,15,2.9,10.998319,46.0104034,original
2006-12-15 00:01:17,12,15,2.8,10.9982687,46.0104003,original
2006-12-14 20:02:12,12,14,3.5,10.9976137,46.0107367,original
2006-12-14 16:01:39,12,14,4.3,10.9961734,46.0115791,original
2006-12-14 12:00:56,12,14,3.6,10.9930175,46.0130672,original
2006-12-14 08:03:05,12,14,1.0,10.992349106993007,46.01158081748252,original
2006-12-14 04:01:53,12,14,0.8,10.9916713,46.0100735,original
2006-12-14 00:02:23,12,14,0.5,10.9911651,46.0101443,original
2006-12-13 20:03:12,12,13,1.0,10.990151,46.0112426,original
2006-12-13 16:03:11,12,13,1.3,10.994039854857856,46.0111492226943,original
2006-12-13 12:03:03,12,13,0.1,10.9979306,46.0110558,original
2006-12-13 08:03:06,12,13,-2.0,10.99462044168023,46.01067175702116,original
2006-12-13 04:01:46,12,13,-1.3,10.9912912,46.0102855,original
2006-12-13 00:02:10,12,13,-0.9,10.9915711,46.0100469,original
2006-12-12 20:01:54,12,12,-0.8,10.9916651,46.0099555,original
2006-12-12 16:02:26,12,12,-1.6,10.9937329,46.00975,original
2006-12-12 12:00:56,12,12,-2.7,10.9960985,46.009659,original
2006-12-12 08:03:09,12,12,-3.8,10.99662510335846,46.00992226858866,original
2006-12-12 04:03:09,12,12,-4.6,10.99715661582512,46.01018799142294,original
2006-12-12 00:02:21,12,12,-4.1,10.9976899,46.0104546,original
2006-12-11 20:01:49,12,11,-4.8,10.9978019,46.0103666,original
2006-12-11 16:02:43,12,11,-6.0,10.999174,46.0104279,original
2006-12-11 12:01:52,12,11,-5.7,10.9985964,46.0106019,original
2006-12-11 08:01:53,12,11,-7.3,10.9991441,46.0109594,original
2006-12-11 04:01:18,12,11,-6.4,10.9971582,46.009324,original
2006-12-11 00:01:54,12,11,-6.2,11.0026781,46.0072569,original
2006-12-10 20:02:35,12,10,-5.3,11.0086233,46.0049286,original
2006-12-10 16:03:07,12,10,-4.7,11.02611919648102,46.00542485137157,original
2006-12-10 12:01:23,12,10,-4.5,11.0437807,46.0059258,original
2006-12-10 08:01:54,12,10,-5.4,11.0437749,46.0065822,original
2006-12-10 04:01:52,12,10,-5.1,11.0479884,46.0069194,original
2006-12-10 00:03:07,12,10,5.8,11.0488884,46.0061327,original
2006-12-09 20:01:24,12,9,-3.3,11.0470346,46.0079206,original
2006-12-09 16:02:22,12,9,-1.9,11.0483071,46.010835,original
2006-12-09 12:01:42,12,9,5.5,11.0437912,46.0059868,original
2006-12-09 08:03:06,12,9,-0.7,11.044747550048482,46.0075576136307,original
2006-12-09 04:00:26,12,9,-1.0,11.0457202,46.0091552,original
2006-12-09 00:01:12,12,9,10.8,11.0449748,46.0116126,original
2006-12-08 20:00:54,12,8,12.3,11.0453077,46.0128422,original
2006-12-08 16:01:14,12,8,9.3,11.0441522,46.0121582,original
2006-12-08 12:01:35,12,8,0.9,11.043551,46.0085346,original
2006-12-08 08:02:53,12,8,0.7,11.0419593,46.0073696,original
2006-12-08 04:00:53,12,8,6.1,11.0449246,46.0103863,original
2006-12-08 00:00:54,12,8,1.2,11.0490231,46.0103197,original
2006-12-07 20:00:56,12,7,1.4,11.0449456,46.0101115,original
2006-12-07 16:00:55,12,7,1.5,11.0452153,46.0094271,original
2006-12-07 12:01:45,12,7,1.6,11.0485006,46.0082726,original
2006-12-07 08:02:53,12,7,1.4,11.0524703,46.0082272,original
2006-12-07 04:01:18,12,7,1.1,11.0440169,46.0134738,original
2006-12-07 00:00:54,12,7,0.9,11.0452081,46.0121714,original
2006-12-06 20:00:47,12,6,2.3,11.0479546,46.0110653,original
2006-12-06 16:01:54,12,6,2.5,11.0468899,46.0102682,original
2006-12-06 12:01:18,12,6,2.3,11.0471794,46.0122062,original
2006-12-06 08:01:11,12,6,2.0,11.0475554,46.0114184,original
2006-12-06 04:01:08,12,6,1.9,11.0477157,46.0111487,original
2006-12-06 00:02:41,12,6,1.4,11.0481986,46.0102165,original
2006-12-05 20:01:41,12,5,0.8,11.0487126,46.0106454,original
2006-12-05 16:01:53,12,5,3.5,11.0509733,46.0072108,original
2006-12-05 12:01:17,12,5,5.4,11.0443462,46.0059821,original
2006-12-05 08:03:08,12,5,3.1,11.043568550467128,46.0091187521203,original
2006-12-05 04:01:24,12,5,2.0,11.0427792,46.0123026,original
2006-12-05 00:00:48,12,5,-0.2,11.0430539,46.0131103,original
2006-12-04 20:01:41,12,4,0.4,11.044502,46.0121045,original
2006-12-04 16:00:56,12,4,0.6,11.044062,46.0082934,original
2006-12-04 12:02:15,12,4,0.3,11.0447705,46.0066187,original
2006-12-04 08:01:55,12,4,-0.5,11.0468133,46.0071937,original
2006-12-04 04:00:54,12,4,-0.4,11.0475327,46.0103351,original
2006-12-04 00:00:55,12,4,-0.2,11.0473828,46.0104705,original
2006-12-03 20:00:43,12,3,0.0,11.0464863,46.0094085,original
2006-12-03 16:02:17,12,3,-0.4,11.0475668,46.0090151,original
2006-12-03 12:01:22,12,3,0.0,11.0475542,46.006965,original
2006-12-03 08:02:47,12,3,-0.8,11.0471166,46.0093062,original
2006-12-03 04:00:48,12,3,-1.7,11.0472114,46.0112234,original
2006-12-03 00:01:12,12,3,-0.2,11.0479098,46.011348,original
2006-12-02 20:00:50,12,2,-0.7,11.0470126,46.009963,original
2006-12-02 16:01:38,12,2,2.3,11.0503278,46.0067129,original
2006-12-02 12:01:42,12,2,2.6,11.04474,46.0052399,original
2006-12-02 08:02:17,12,2,1.2,11.044116,46.0069743,original
2006-12-02 04:00:53,12,2,1.2,11.0447845,46.0090178,original
2006-12-02 00:01:18,12,2,1.8,11.0466056,46.0099785,original
2006-12-01 20:01:12,12,1,2.6,11.0437988,46.0088193,original
2006-12-01 16:02:24,12,1,5.0,11.0448684,46.0063499,original
2006-12-01 12:01:48,12,1,5.4,11.0421925,46.0053524,original
2006-12-01 08:01:54,12,1,1.6,11.0408493,46.0088191,original
2006-12-01 04:00:56,12,1,1.2,11.0437239,46.0122192,original
2006-12-01 00:00:54,12,1,1.6,11.0437952,46.0121473,original
2006-11-30 20:00:54,11,30,2.0,11.0442811,46.0085232,original
2006-11-30 16:02:21,11,30,3.1,11.0439321,46.0051693,original
2006-11-30 12:01:56,11,30,3.0,11.0450072,46.0069037,original
2006-11-30 08:03:06,11,30,0.7,11.044523142977274,46.00954298344569,original
2006-11-30 04:02:18,11,30,0.8,11.0440351,46.012204,original
2006-11-30 00:00:54,11,30,1.5,11.0447672,46.0089421,original
2006-11-29 20:01:17,11,29,1.5,11.0438349,46.0080606,original
2006-11-29 16:00:54,11,29,4.4,11.0439499,46.008277,original
2006-11-29 12:01:42,11,29,4.3,11.0448804,46.0059444,original
2006-11-29 08:01:50,11,29,3.1,11.0439026,46.0082205,original
2006-11-29 04:01:11,11,29,3.0,11.0453713,46.0123328,original
2006-11-29 00:01:24,11,29,3.0,11.0453669,46.0111512,original
2006-11-28 20:00:53,11,28,3.9,11.0457781,46.0098724,original
2006-11-28 16:01:17,11,28,6.9,11.0439743,46.0086421,original
2006-11-28 12:01:23,11,28,6.3,11.0448418,46.0062953,original
2006-11-28 08:01:21,11,28,4.7,11.0440512,46.0083295,original
