timestamp,month,day,external-temperature,longitude,latitude,id
2007-12-25 00:01:17,12,25,-3.0,11.0454412,46.0093779,original
2007-12-25 04:01:17,12,25,-2.2,11.0439348,46.0088983,original
2007-12-25 08:00:56,12,25,-4.1,11.044398,46.0088807,original
2007-12-25 12:01:11,12,25,-2.8,11.0448667,46.0082646,original
2007-12-25 16:01:17,12,25,-2.8,11.0438547,46.0086128,original
2007-12-25 20:00:56,12,25,-7.4,11.0452054,46.008844,original
2007-12-26 00:00:56,12,26,-8.9,11.0441816,46.0085867,original
2007-12-26 04:00:54,12,26,-8.5,11.0441436,46.0085905,original
2007-12-26 08:00:53,12,26,-6.1,11.0441127,46.0086525,original
2007-12-26 12:01:53,12,26,-1.8,11.0452637,46.0049287,original
2007-12-26 16:00:43,12,26,-2.2,11.0428418,46.008282,original
2007-12-26 20:00:56,12,26,-2.6,11.0431573,46.0084954,original
2007-12-27 00:01:11,12,27,-2.9,11.0422445,46.0092708,original
2007-12-27 04:00:55,12,27,-3.4,11.0408416,46.0100421,original
2007-12-27 08:00:55,12,27,-3.3,11.0464624,46.0090899,original
2007-12-27 12:01:25,12,27,-1.5,11.0442673,46.0053319,original
2007-12-27 16:01:50,12,27,-1.1,11.0446144,46.0070154,original
2007-12-27 20:00:55,12,27,-3.2,11.0441822,46.0085832,original
2007-12-28 00:00:56,12,28,-2.9,11.0444242,46.0086543,original
2007-12-28 04:00:53,12,28,-3.0,11.0442175,46.0085312,original
2007-12-28 08:01:12,12,28,-3.0,11.0443083,46.0084307,original
2007-12-28 12:01:17,12,28,-0.4,11.0436087,46.00761,original
2007-12-28 16:00:53,12,28,-0.1,11.0442604,46.0084527,original
2007-12-28 20:00:49,12,28,-2.2,11.0450834,46.009541,original
2007-12-29 00:00:56,12,29,-3.3,11.0448904,46.0111798,original
2007-12-29 04:00:49,12,29,-4.3,11.0440332,46.0121066,original
2007-12-29 08:00:49,12,29,-3.7,11.0454845,46.0068886,original
2007-12-29 12:01:12,12,29,-2.3,11.0447724,46.0083641,original
2007-12-29 16:00:44,12,29,-1.3,11.0445503,46.0086079,original
2007-12-29 20:01:17,12,29,-3.0,11.04569,46.0095465,original
2007-12-30 00:00:56,12,30,-3.2,11.0442656,46.0120568,original
2007-12-30 04:00:41,12,30,-4.8,11.0443096,46.0088001,original
2007-12-30 08:00:54,12,30,-4.8,11.0453481,46.0086128,original
2007-12-30 12:03:10,12,30,-5.5,11.045503553114708,46.00757859587479,original
2007-12-30 16:01:41,12,30,-5.2,11.0456566,46.0065604,original
2007-12-30 20:01:54,12,30,-5.4,11.0473582,46.0086697,original
2007-12-31 00:01:17,12,31,-6.8,11.046535,46.0087673,original
2007-12-31 04:00:55,12,31,-7.2,11.0473586,46.0095522,original
2007-12-31 08:01:24,12,31,-7.6,11.0454349,46.0078866,original
2007-12-31 12:03:07,12,31,-6.0,11.0471484,46.0063363,original
2007-12-31 16:00:53,12,31,-5.7,11.0441819,46.0085225,original
2007-12-31 20:00:56,12,31,-7.9,11.0471893,46.0096413,original
2008-01-01 00:00:53,1,1,-9.3,11.0476375,46.0106403,original
2008-01-01 04:00:51,1,1,-9.8,11.047808,46.0098802,original
2008-01-01 08:01:12,1,1,-10.4,11.0470465,46.0092649,original
2008-01-01 12:01:24,1,1,-8.7,11.0475955,46.0060486,original
2008-01-01 16:00:47,1,1,-7.9,11.0474857,46.0104722,original
2008-01-01 20:00:56,1,1,-9.5,11.0462893,46.0115059,original
2008-01-02 00:00:50,1,2,-10.5,11.0458786,46.0115721,original
2008-01-02 04:00:54,1,2,-10.5,11.045688,46.0122706,original
2008-01-02 08:02:24,1,2,-10.2,11.0444504,46.0074812,original
2008-01-02 12:01:23,1,2,-9.4,11.0476224,46.0064451,original
2008-01-02 16:02:18,1,2,-8.7,11.0483955,46.0086393,original
2008-01-02 20:01:12,1,2,-10.0,11.0495136,46.0088096,original
2008-01-03 00:00:56,1,3,-10.7,11.0483235,46.0106207,original
2008-01-03 04:01:18,1,3,-10.9,11.0473586,46.0117659,original
2008-01-03 08:00:44,1,3,-10.6,11.0467957,46.0108941,original
2008-01-03 12:01:41,1,3,-8.7,11.0478347,46.0063337,original
2008-01-03 16:00:55,1,3,-8.7,11.0471992,46.0095918,original
2008-01-03 20:01:24,1,3,-8.1,11.0470422,46.0095877,original
2008-01-04 00:00:53,1,4,-7.3,11.0471992,46.009598,original
2008-01-04 04:00:55,1,4,-7.2,11.0475308,46.0101503,original
2008-01-04 08:01:12,1,4,-5.7,11.0474036,46.0061323,original
2008-01-04 12:01:18,1,4,-4.6,11.0457867,46.0065928,original
2008-01-04 16:02:17,1,4,-4.7,11.0320051,46.0042779,original
2008-01-04 20:01:11,1,4,-4.5,11.0086437,46.0055068,original
2008-01-05 00:01:54,1,5,-4.6,11.0004024,46.0087082,original
2008-01-05 04:02:12,1,5,-4.3,10.9967282,46.0119532,original
2008-01-05 08:01:18,1,5,-3.7,10.9937914,46.0087585,original
2008-01-05 12:01:54,1,5,-2.7,10.9942657,46.0091903,original
2008-01-05 16:02:17,1,5,-2.5,10.9941315,46.0090212,original
2008-01-05 20:01:54,1,5,-2.5,10.9947156,46.0105253,original
2008-01-06 00:00:50,1,6,-2.7,10.9948888,46.010398,original
2008-01-06 04:00:56,1,6,-3.4,10.9946783,46.0104817,original
2008-01-06 08:02:45,1,6,-2.9,10.9949018,46.0103388,original
2008-01-06 12:01:41,1,6,-1.7,10.998245,46.0104626,original
2008-01-06 16:03:09,1,6,-1.4,11.001017139813744,46.00981808101746,original
2008-01-06 20:03:09,1,6,-2.6,11.003772441671687,46.00917747683825,original
2008-01-07 00:01:07,1,7,-2.8,11.0065044,46.0085423,original
2008-01-07 04:03:11,1,7,-2.9,11.005886456076324,46.00794400693496,original
2008-01-07 08:01:32,1,7,-2.7,11.005278,46.0073549,original
2008-01-07 12:01:48,1,7,-2.4,11.0032128,46.0062927,original
2008-01-07 16:01:47,1,7,-0.9,10.9976964,46.0085423,original
2008-01-07 20:03:07,1,7,-2.5,10.99813129642276,46.0088619160266,original
2008-01-08 00:03:04,1,8,-3.6,10.9985637,46.0091797,original
2008-01-08 04:01:41,1,8,-4.1,10.9988861,46.0109447,original
2008-01-08 08:02:24,1,8,-4.4,11.0011634,46.007987,original
2008-01-08 12:01:45,1,8,-3.2,11.0038858,46.0082817,original
2008-01-08 16:01:18,1,8,-2.5,11.002474,46.0074586,original
2008-01-08 20:01:56,1,8,-4.3,11.0052364,46.0081389,original
2008-01-09 00:01:23,1,9,-4.9,11.0034947,46.0084488,original
2008-01-09 04:02:24,1,9,-5.7,11.0031473,46.0067659,original
2008-01-09 08:01:47,1,9,-6.0,11.0028383,46.0061082,original
2008-01-09 12:00:54,1,9,-4.5,11.0039066,46.0084024,original
2008-01-09 16:03:10,1,9,-4.1,11.002154286106109,46.00856982878515,original
2008-01-09 20:02:10,1,9,-4.4,11.0004256,46.008735,original
2008-01-10 00:03:06,1,10,-4.5,11.0000828,46.0075538,original
2008-01-10 04:01:23,1,10,-2.5,10.999821,46.0073023,original
2008-01-10 08:01:18,1,10,-1.8,10.9990916,46.0079453,original
2008-01-10 12:02:24,1,10,-3.8,10.9990391,46.0082527,original
2008-01-10 16:01:44,1,10,-2.2,10.9992976,46.0069101,original
2008-01-10 20:02:22,1,10,-4.3,11.002337,46.0084466,original
2008-01-11 00:02:20,1,11,-4.8,11.0009945,46.0079806,original
2008-01-11 04:01:42,1,11,-4.5,11.0001194,46.0082943,original
2008-01-11 08:01:42,1,11,-2.5,11.0034856,46.0084947,original
2008-01-11 12:01:20,1,11,-2.1,11.0042565,46.0078178,original
2008-01-11 16:02:57,1,11,-2.5,11.0037644,46.007718,original
2008-01-11 20:00:54,1,11,-2.3,11.0039492,46.0075636,original
2008-01-12 00:01:54,1,12,-2.3,11.0052955,46.0081289,original
2008-01-12 04:03:06,1,12,-1.8,11.004513247403546,46.00834721240876,original
2008-01-12 08:01:24,1,12,-1.3,11.0037404,46.0085629,original
2008-01-12 12:01:18,1,12,-0.6,11.0057831,46.0085766,original
2008-01-12 16:02:34,1,12,-0.5,11.0037306,46.0093622,original
2008-01-12 20:02:20,1,12,-0.8,11.0020892,46.0086868,original
2008-01-13 00:01:11,1,13,-2.9,11.0039164,46.0087776,original
2008-01-13 04:00:56,1,13,-2.6,11.0053402,46.0081728,original
2008-01-13 08:01:24,1,13,-1.6,11.0058207,46.0089307,original
2008-01-13 12:01:12,1,13,-0.6,11.0040632,46.0083833,original
2008-01-13 16:02:13,1,13,0.8,11.0034743,46.0083953,original
2008-01-13 20:00:56,1,13,-0.2,11.0060206,46.0086441,original
2008-01-14 00:01:52,1,14,-0.7,11.0041213,46.0086162,original
2008-01-14 04:02:36,1,14,-2.3,11.0048724,46.0082882,original
2008-01-14 08:01:52,1,14,-2.8,11.0055514,46.0072236,original
2008-01-14 12:02:18,1,14,-2.2,11.0052121,46.0070991,original
2008-01-14 16:02:52,1,14,-2.4,11.0032455,46.0079214,original
2008-01-14 20:01:52,1,14,-2.8,11.0045803,46.0068959,original
2008-01-15 00:01:41,1,15,-3.8,11.005575,46.0071549,original
2008-01-15 04:02:20,1,15,-2.9,11.0025454,46.0084549,original
2008-01-15 08:03:05,1,15,-2.9,11.0004006,46.0085046,original
2008-01-15 12:01:41,1,15,-2.0,10.9997353,46.0089817,original
2008-01-15 16:01:52,1,15,-1.1,11.0020579,46.0079321,original
2008-01-15 20:01:52,1,15,-2.0,11.0043783,46.0085235,original
2008-01-16 00:02:10,1,16,-2.6,11.0056032,46.0081313,original
2008-01-16 04:02:17,1,16,1.4,11.0054032,46.0058069,original
2008-01-16 08:01:42,1,16,-2.1,11.0047256,46.0068897,original
2008-01-16 12:03:10,1,16,-1.7,11.00249513448264,46.00804104094141,original
2008-01-16 16:02:11,1,16,-1.0,11.0002873,46.0091807,original
2008-01-16 20:01:42,1,16,-1.5,11.0006611,46.0087818,original
2008-01-17 00:01:51,1,17,-1.6,10.9972135,46.009065,original
2008-01-17 04:00:56,1,17,-1.4,10.997007,46.0077736,original
2008-01-17 08:01:54,1,17,-1.4,10.9969197,46.0075003,original
2008-01-17 12:00:55,1,17,-2.0,10.999095,46.0090583,original
2008-01-17 16:02:11,1,17,-1.8,11.0005983,46.0109645,original
2008-01-17 20:01:50,1,17,-1.9,11.0007458,46.0115537,original
2008-01-18 00:02:23,1,18,-1.7,11.0007694,46.0113852,original
2008-01-18 04:01:54,1,18,-1.9,10.9989862,46.0088117,original
2008-01-18 08:01:25,1,18,-2.6,10.9999336,46.0082291,original
2008-01-18 12:01:42,1,18,-0.7,11.0038358,46.0090767,original
2008-01-18 16:02:14,1,18,0.0,11.0047426,46.0089973,original
2008-01-18 20:01:51,1,18,-1.9,11.0044406,46.0091225,original
2008-01-19 00:01:47,1,19,-1.7,11.0034578,46.0083285,original
2008-01-19 04:01:24,1,19,-1.9,11.0048295,46.0061615,original
2008-01-19 08:02:11,1,19,-0.6,11.0035746,46.0082782,original
2008-01-19 12:02:48,1,19,-0.7,11.0037197,46.0090547,original
2008-01-19 16:01:24,1,19,2.6,11.00382,46.009781,original
2008-01-19 20:01:48,1,19,2.1,11.0003215,46.0087529,original
2008-01-20 00:01:49,1,20,1.9,11.0010958,46.0085642,original
2008-01-20 04:03:09,1,20,1.3,11.0033807,46.0089034,original
2008-01-20 08:03:09,1,20,2.2,11.0052941,46.0084234,original
2008-01-20 12:01:42,1,20,4.3,11.0057102,46.0085181,original
2008-01-20 16:02:45,1,20,5.1,11.0031639,46.0083193,original
2008-01-20 20:02:24,1,20,4.6,11.0032395,46.0076577,original
2008-01-21 00:02:41,1,21,3.8,11.0024082,46.0061966,original
2008-01-21 04:00:48,1,21,5.5,11.0021917,46.006073,original
2008-01-21 08:01:56,1,21,5.4,11.0031815,46.0071064,original
2008-01-21 12:03:08,1,21,7.6,11.001695069683782,46.00703651576462,original
2008-01-21 16:03:08,1,21,6.9,11.000216034543266,46.006966979212,original
2008-01-21 20:01:54,1,21,4.7,10.9987446,46.0068978,original
2008-01-22 00:01:47,1,22,5.9,10.9979334,46.0089071,original
2008-01-22 04:02:42,1,22,3.9,10.9980277,46.0091825,original
2008-01-22 08:03:03,1,22,1.9,11.0001566,46.0092311,original
2008-01-22 12:02:52,1,22,0.5,11.0038457,46.0082774,original
2008-01-22 16:02:18,1,22,-0.5,11.0039231,46.0076257,original
2008-01-22 20:01:50,1,22,-5.0,11.0036933,46.0082878,original
2008-01-23 00:02:25,1,23,-8.5,11.0022237,46.0085481,original
2008-01-23 04:01:54,1,23,-9.2,10.9999704,46.0095738,original
2008-01-23 08:03:05,1,23,-7.6,11.0012025,46.0092899,original
2008-01-23 12:02:48,1,23,-3.7,11.0021083,46.0066547,original
2008-01-23 16:01:49,1,23,-2.4,11.003216,46.0071578,original
2008-01-23 20:01:54,1,23,-3.3,11.0031639,46.0059954,original
2008-01-24 00:03:06,1,24,-1.7,11.0034609,46.0091371,original
2008-01-24 04:01:50,1,24,-0.1,11.0043177,46.0089467,original
2008-01-24 08:01:53,1,24,1.7,11.0028552,46.0071914,original
2008-01-24 12:01:40,1,24,4.3,11.0025271,46.0069853,original
2008-01-24 16:02:39,1,24,4.3,11.0015468,46.0075344,original
2008-01-24 20:02:11,1,24,2.0,11.0033092,46.0073448,original
2008-01-25 00:02:24,1,25,1.7,11.0026475,46.0062239,original
2008-01-25 04:02:15,1,25,2.7,11.00238,46.0062383,original
2008-01-25 08:01:42,1,25,0.1,11.0003376,46.0095459,original
2008-01-25 12:01:41,1,25,0.7,11.0001,46.0091037,original
2008-01-25 16:02:22,1,25,1.0,11.0005368,46.0085756,original
2008-01-25 20:01:24,1,25,-0.3,11.0023194,46.0085539,original
2008-01-26 00:03:01,1,26,1.2,11.0039766,46.0089998,original
2008-01-26 04:01:24,1,26,2.2,11.0046166,46.0086501,original
2008-01-26 08:03:01,1,26,2.4,11.0006742,46.0087102,original
2008-01-26 12:02:51,1,26,4.3,11.0011104,46.0072112,original
2008-01-26 16:02:10,1,26,4.5,10.9994823,46.0095233,original
2008-01-26 20:00:49,1,26,5.4,11.001715,46.0084376,original
2008-01-27 00:01:23,1,27,6.2,11.0032469,46.0082079,original
2008-01-27 04:01:13,1,27,5.7,11.0030597,46.0079623,original
2008-01-27 08:02:19,1,27,3.5,11.002903,46.0075004,original
2008-01-27 12:01:51,1,27,4.6,11.0030569,46.0076079,original
2008-01-27 16:02:24,1,27,3.3,11.0003771,46.0087232,original
2008-01-27 20:01:42,1,27,3.7,10.9993422,46.0088157,original
2008-01-28 00:02:40,1,28,1.7,10.9994535,46.0079192,original
2008-01-28 04:02:12,1,28,3.1,11.0000997,46.0082123,original
2008-01-28 08:02:21,1,28,5.1,10.9988582,46.008419,original
2008-01-28 12:02:46,1,28,6.9,10.9988026,46.0086298,original
2008-01-28 16:02:40,1,28,7.0,10.9988605,46.0099932,original
2008-01-28 20:02:12,1,28,6.0,10.9998913,46.0088537,original
2008-01-29 00:01:44,1,29,4.1,11.0005404,46.0087641,original
2008-01-29 04:01:51,1,29,3.0,11.0011683,46.0086369,original
2008-01-29 08:03:04,1,29,2.6,11.0034261,46.0091998,original
2008-01-29 12:03:04,1,29,6.3,11.002509690796757,46.009219548686,original
2008-01-29 16:01:53,1,29,5.6,11.0015978,46.0092392,original
2008-01-29 20:02:47,1,29,4.9,11.0003866,46.0086816,original
2008-01-30 00:03:05,1,30,2.2,11.0014563,46.0079516,original
2008-01-30 04:01:12,1,30,-0.6,11.0032835,46.0077114,original
2008-01-30 08:02:56,1,30,-2.8,11.002117,46.0071039,original
2008-01-30 12:02:45,1,30,-2.1,11.0004257,46.0071296,original
2008-01-30 16:02:10,1,30,-1.9,10.998892,46.0079242,original
2008-01-30 20:03:06,1,30,-2.8,10.99870014877271,46.00876613018998,original
2008-01-31 00:02:54,1,31,-2.7,10.9985092,46.0096041,original
2008-01-31 04:01:24,1,31,-3.5,10.9991844,46.0087463,original
2008-01-31 08:03:08,1,31,-3.4,11.00039064337993,46.00796266441083,original
2008-01-31 12:01:53,1,31,-0.8,11.001582,46.0071887,original
2008-01-31 16:01:17,1,31,-1.5,11.0011312,46.0061759,original
2008-01-31 20:02:10,1,31,-3.1,11.0032371,46.0070829,original
2008-02-01 00:02:28,2,1,-4.7,11.0019671,46.0064897,original
2008-02-01 04:01:54,2,1,-5.6,10.9999382,46.007394,original
2008-02-01 08:02:22,2,1,-4.8,11.0015169,46.0075847,original
2008-02-01 12:02:15,2,1,-3.1,11.0052438,46.0084825,original
2008-02-01 16:02:37,2,1,-3.2,11.0004432,46.008609,original
2008-02-01 20:03:07,2,1,-4.7,10.9981974,46.0082733,original
2008-02-02 00:01:54,2,2,-5.0,10.9990028,46.0093158,original
2008-02-02 04:02:47,2,2,-5.7,10.9990394,46.0084821,original
2008-02-02 08:02:23,2,2,-0.1,10.9990543,46.0076019,original
2008-02-02 12:03:09,2,2,-3.1,10.9988758,46.0078307,original
2008-02-02 16:03:09,2,2,-2.8,10.998478752235066,46.00800089913661,original
2008-02-02 20:01:53,2,2,-5.7,10.9980838,46.0081702,original
2008-02-03 00:00:49,2,3,-7.5,10.9988609,46.0083735,original
2008-02-03 04:01:53,2,3,-7.1,10.9996702,46.0085719,original
2008-02-03 08:03:05,2,3,-5.6,11.000669532431589,46.0080759480283,original
2008-02-03 12:02:26,2,3,-4.0,11.0016612,46.0075838,original
2008-02-03 16:02:23,2,3,-2.7,11.0063101,46.0097379,original
2008-02-03 20:00:55,2,3,-2.9,11.0020146,46.0080062,original
2008-02-04 00:01:48,2,4,-3.5,10.9997633,46.01162,original
2008-02-04 04:01:48,2,4,-3.7,10.9993488,46.008782,original
2008-02-04 08:01:17,2,4,-3.1,11.0012775,46.0076324,original
2008-02-04 12:02:22,2,4,-2.7,11.0018438,46.0086707,original
2008-02-04 16:01:23,2,4,-2.6,11.0042086,46.0088893,original
2008-02-04 20:02:10,2,4,-2.5,11.0021322,46.0066843,original
2008-02-05 00:01:51,2,5,-2.8,11.0039397,46.0085859,original
2008-02-05 04:01:54,2,5,-4.7,10.9999899,46.0079772,original
2008-02-05 08:02:50,2,5,-4.3,11.0016904,46.0076431,original
2008-02-05 12:03:06,2,5,-2.4,11.003079880654044,46.008130418397656,original
2008-02-05 16:00:53,2,5,-1.3,11.004455,46.0086127,original
2008-02-05 20:02:22,2,5,-2.4,11.0054504,46.0070879,original
2008-02-06 00:01:42,2,6,-2.6,11.0047408,46.007001,original
2008-02-06 04:01:18,2,6,-2.2,11.0023716,46.0064369,original
2008-02-06 08:02:53,2,6,-1.6,11.0028316,46.0072162,original
2008-02-06 12:03:05,2,6,-0.4,11.0032892,46.0073458,original
2008-02-06 16:03:05,2,6,2.1,11.0054047,46.0085799,original
2008-02-06 20:01:23,2,6,-1.4,11.0026996,46.0086795,original
2008-02-07 00:03:05,2,7,-2.7,11.0008062,46.0084777,original
2008-02-07 04:01:41,2,7,-3.8,11.0000585,46.0079507,original
2008-02-07 08:03:06,2,7,-4.8,10.9998236,46.0101243,original
2008-02-07 12:02:46,2,7,-3.7,10.9987407,46.0105449,original
2008-02-07 16:02:42,2,7,-2.8,10.9972421,46.0109001,original
2008-02-07 20:02:24,2,7,-4.5,10.9962244,46.0109183,original
2008-02-08 00:01:18,2,8,-6.1,10.9967158,46.0108843,original
2008-02-08 04:01:18,2,8,-6.5,10.9962694,46.0107917,original
2008-02-08 08:03:06,2,8,-5.5,10.9983225,46.0104293,original
2008-02-08 12:02:46,2,8,-3.2,10.9984239,46.0099322,original
2008-02-08 16:02:53,2,8,-1.4,11.0006437,46.0096055,original
2008-02-08 20:02:26,2,8,-2.0,11.0019311,46.0076069,original
2008-02-09 00:01:53,2,9,-2.8,11.0007579,46.007308,original
2008-02-09 04:01:12,2,9,-3.5,11.0028752,46.0077835,original
2008-02-09 08:02:15,2,9,-2.4,11.0022307,46.0057325,original
2008-02-09 12:02:55,2,9,-0.5,11.0020807,46.0091353,original
2008-02-09 16:03:09,2,9,-0.4,11.0013254,46.006992,original
2008-02-09 20:02:51,2,9,-1.5,10.999898,46.0089701,original
2008-02-10 00:01:26,2,10,-3.7,11.0015594,46.0088511,original
2008-02-10 04:01:53,2,10,-0.4,11.001701,46.0075963,original
2008-02-10 08:03:05,2,10,-4.8,11.001265835697431,46.00697338133241,original
2008-02-10 12:02:13,2,10,-1.0,11.0008344,46.0063558,original
2008-02-10 16:03:10,2,10,0.4,11.00005007668769,46.00755665886124,original
2008-02-10 20:03:09,2,10,-1.8,10.9992689,46.0087527,original
2008-02-11 00:01:24,2,11,-4.5,10.9970813,46.0078626,original
2008-02-11 04:01:52,2,11,-4.7,10.9983686,46.0075508,original
2008-02-11 08:03:03,2,11,-4.6,10.9997818,46.0087981,original
2008-02-11 12:03:10,2,11,-2.8,10.9995132,46.0089926,original
2008-02-11 16:03:11,2,11,-1.1,10.9991767,46.0093537,original
2008-02-11 20:01:53,2,11,-1.7,10.9982056,46.0113543,original
2008-02-12 00:02:41,2,12,-1.9,10.9981014,46.0114158,original
2008-02-12 04:02:23,2,12,-2.4,10.9981215,46.0110463,original
2008-02-12 08:02:50,2,12,-2.1,10.9991741,46.0103468,original
2008-02-12 12:02:04,2,12,-0.9,10.9993001,46.0099881,original
2008-02-12 16:00:53,2,12,-0.3,10.9990568,46.0110922,original
2008-02-12 20:01:49,2,12,-2.4,10.9983514,46.0107466,original
2008-02-13 00:02:23,2,13,-3.2,10.999305,46.0107817,original
2008-02-13 04:01:24,2,13,-4.5,10.9989966,46.0111762,original
2008-02-13 08:02:53,2,13,-4.0,10.999367,46.0105327,original
2008-02-13 12:03:05,2,13,-1.4,10.999442,46.0097935,original
2008-02-13 16:02:51,2,13,0.1,10.9978333,46.0095033,original
2008-02-13 20:02:19,2,13,-0.6,10.9979096,46.0101812,original
2008-02-14 00:01:41,2,14,-1.3,10.9972568,46.0114505,original
2008-02-14 04:02:11,2,14,-1.1,10.9966418,46.0113309,original
2008-02-14 08:02:41,2,14,-1.5,10.9987378,46.011421,original
2008-02-14 12:03:07,2,14,1.0,10.9990333,46.0092804,original
2008-02-14 16:01:46,2,14,2.8,11.0018572,46.0091218,original
2008-02-14 20:01:47,2,14,0.4,11.0014542,46.0092553,original
2008-02-15 00:01:18,2,15,-0.9,11.0014175,46.0094643,original
2008-02-15 04:00:56,2,15,-0.9,11.0014249,46.0096146,original
2008-02-15 08:02:26,2,15,-1.3,11.0044958,46.0073391,original
2008-02-15 12:02:17,2,15,-1.0,11.0051086,46.0088187,original
2008-02-15 16:02:09,2,15,0.3,11.0027035,46.0086287,original
2008-02-15 20:01:49,2,15,-2.1,10.9977356,46.0087084,original
2008-02-16 00:00:55,2,16,-5.5,10.99768,46.0080509,original
2008-02-16 04:00:54,2,16,-6.6,10.9977831,46.0086694,original
2008-02-16 08:02:22,2,16,-7.0,10.9988516,46.0108995,original
2008-02-16 12:03:10,2,16,-5.7,10.9961123495,46.011252874,original
2008-02-16 16:02:22,2,16,-3.3,10.9933913,46.0116039,original
2008-02-16 20:00:50,2,16,-4.4,10.9923195,46.0110619,original
2008-02-17 00:01:12,2,17,-6.6,10.9926388,46.0110374,original
2008-02-17 04:01:12,2,17,-8.2,10.9930037,46.0106285,original
2008-02-17 08:01:17,2,17,-9.4,10.9940535,46.0100931,original
2008-02-17 12:01:47,2,17,-3.0,10.9936837,46.0107267,original
2008-02-17 16:01:49,2,17,-3.0,10.9936964,46.0106318,original
2008-02-17 20:01:23,2,17,-2.6,10.9962525,46.0108955,original
2008-02-18 00:02:26,2,18,-4.1,10.9960164,46.0105586,original
2008-02-18 04:00:56,2,18,-3.3,10.9962938,46.0103011,original
2008-02-18 08:01:21,2,18,-3.1,10.9983077,46.0101476,original
2008-02-18 12:00:53,2,18,-0.7,10.998587,46.0093878,original
2008-02-18 16:01:11,2,18,0.7,10.9977611,46.0102971,original
2008-02-18 20:01:42,2,18,-0.6,10.9979035,46.0111296,original
2008-02-19 00:02:51,2,19,-1.8,10.996499,46.0105314,original
2008-02-19 04:00:53,2,19,-1.6,10.9964955,46.0104803,original
2008-02-19 08:02:21,2,19,-1.7,10.9971876,46.0103372,original
2008-02-19 12:02:19,2,19,1.4,10.9964412,46.0107403,original
2008-02-19 16:01:53,2,19,2.1,10.996678,46.0121169,original
2008-02-19 20:02:21,2,19,-0.8,10.9967133,46.0107843,original
2008-02-20 00:01:20,2,20,-1.7,10.9964497,46.0105292,original
2008-02-20 04:00:41,2,20,-3.0,10.9964722,46.0105659,original
2008-02-20 08:03:05,2,20,-3.8,10.9985024,46.0101685,original
2008-02-20 12:00:55,2,20,-0.6,10.9990235,46.0088428,original
2008-02-20 16:02:35,2,20,0.1,10.9994613,46.0102272,original
2008-02-20 20:02:29,2,20,-2.5,10.9992455,46.0112432,original
2008-02-21 00:01:43,2,21,-4.5,10.9982299,46.0112321,original
2008-02-21 04:00:56,2,21,-4.1,10.9992092,46.010807,original
2008-02-21 08:01:54,2,21,-1.0,10.9990084,46.0091563,original
2008-02-21 12:02:59,2,21,2.5,11.0004711,46.007576,original
2008-02-21 16:02:26,2,21,3.6,11.0010437,46.0097069,original
2008-02-21 20:00:50,2,21,1.4,10.9978205,46.0102041,original
2008-02-22 00:00:53,2,22,0.2,10.9977674,46.0102527,original
2008-02-22 04:01:12,2,22,0.1,10.9966981,46.0090006,original
2008-02-22 08:02:59,2,22,0.1,10.9994639,46.0083594,original
2008-02-22 12:01:35,2,22,3.8,10.9997137,46.0099704,original
2008-02-22 16:01:11,2,22,5.5,10.999026,46.0090678,original
2008-02-22 20:01:48,2,22,3.3,10.9979017,46.0079793,original
2008-02-23 00:03:01,2,23,4.0,10.9969246,46.0079877,original
2008-02-23 04:02:12,2,23,5.4,10.9967928,46.0088744,original
2008-02-23 08:02:40,2,23,4.6,10.9991355,46.0082051,original
2008-02-23 12:03:04,2,23,5.4,11.000900515730962,46.00826969330184,original
2008-02-23 16:02:24,2,23,5.7,11.0026577,46.008334,original
2008-02-23 20:01:53,2,23,4.9,11.0032733,46.0078127,original
2008-02-24 00:02:12,2,24,3.6,11.0006095,46.0069369,original
2008-02-24 04:01:11,2,24,3.0,11.0012783,46.0072854,original
2008-02-24 08:01:26,2,24,2.8,11.002557,46.0072784,original
2008-02-24 12:02:20,2,24,4.4,10.9998389,46.0088676,original
2008-02-24 16:01:12,2,24,6.4,10.9991707,46.0092402,original
2008-02-24 20:00:50,2,24,5.3,10.9976683,46.008684,original
2008-02-25 00:00:43,2,25,3.8,10.9976176,46.0088576,original
2008-02-25 04:00:55,2,25,1.2,10.997737,46.0087325,original
2008-02-25 08:01:25,2,25,2.4,10.9994572,46.0089803,original
2008-02-25 12:03:09,2,25,3.5,10.998920886378922,46.0092671116346,original
2008-02-25 16:02:10,2,25,4.8,10.9983906,46.0095507,original
2008-02-25 20:02:18,2,25,3.4,10.9990713,46.0098702,original
2008-02-26 00:01:41,2,26,2.2,10.9989573,46.009088,original
2008-02-26 04:00:44,2,26,1.1,10.9977975,46.0088279,original
2008-02-26 08:02:42,2,26,0.2,10.9992484,46.0101108,original
2008-02-26 12:02:20,2,26,1.8,10.9962952,46.0104752,original
2008-02-26 16:02:22,2,26,2.5,10.9967691,46.0099425,original
2008-02-26 20:02:12,2,26,0.9,10.9984679,46.0100859,original
2008-02-27 00:01:48,2,27,-0.6,10.999567,46.0091716,original
2008-02-27 04:01:17,2,27,0.2,10.9987071,46.0091967,original
2008-02-27 08:03:04,2,27,0.5,11.0004999,46.0077681,original
2008-02-27 12:01:53,2,27,4.2,11.0017168,46.0079351,original
2008-02-27 16:03:05,2,27,4.9,11.000831798128509,46.00753109376169,original
2008-02-27 20:02:47,2,27,2.8,10.9999523,46.0071296,original
